song_name,genre,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,audio_valence,Loud_Enrgy_Prod,Vale_Dance_Prod
I Love It (& Lil Pump),Trap,99,127946,0.0114,0.901,0.522,0.0,2,0.259,-8.304,0.33,104.053,0.3289999999999999,-4.334688,0.29642899999999994
Falling Down,Pop Rock,97,196400,0.0175,0.669,0.574,0.00294,4,0.146,-6.442,0.0286,120.013,0.273,-3.697708,0.18263700000000002
SICKO MODE,Trap,97,312820,0.00513,0.8340000000000001,0.73,0.0,8,0.124,-3.714,0.222,155.00799999999998,0.446,-2.71122,0.371964
Lucky You (feat. Joyner Lucas),Hip Hop,96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.884,0.306,153.06799999999998,0.575,-3.838824,0.5036999999999999
FEFE (feat. Nicki Minaj & Murda Beatz),Hip Hop,96,179404,0.088,0.931,0.387,0.0,1,0.136,-9.127,0.412,125.978,0.376,-3.5321490000000004,0.35005600000000003
breathin,Pop,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,0.0433,100.049,0.364,-3.550927999999999,0.20675199999999996
Shotgun,Pop Rock,93,201287,0.286,0.672,0.735,0.0,5,0.242,-4.7330000000000005,0.0457,115.741,0.754,-3.4787550000000005,0.506688
Mona Lisa (feat. Kendrick Lamar),Trap,92,324189,0.371,0.855,0.6940000000000001,0.0,2,0.109,-4.393,0.1689999999999999,122.078,0.49,-3.0487420000000003,0.41895
Wake Up in the Sky,Hip Hop,92,204664,0.00381,0.8,0.578,0.0,4,0.359,-5.144,0.0485,143.01,0.367,-2.973232,0.2936
Killshot,Trap,91,253579,0.0989,0.892,0.6509999999999999,0.0,0,0.371,-8.645,0.3779999999999999,105.814,0.599,-5.627894999999999,0.534308
No Stylist,Hip Hop,91,192172,0.0215,0.765,0.7040000000000001,0.0,5,0.2269999999999999,-4.589,0.127,147.055,0.498,-3.2306560000000006,0.38097000000000003
Noticed,Hip Hop,91,165000,0.462,0.6990000000000001,0.5579999999999999,0.0,11,0.1159999999999999,-7.622000000000001,0.0603,79.992,0.493,-4.253076,0.34460700000000005
Drip Too Hard,Hip Hop,91,145603,0.0945,0.9,0.653,0.0,1,0.528,-6.962000000000001,0.289,112.503,0.3989999999999999,-4.5461860000000005,0.3590999999999999
ZEZE (feat. Travis Scott & Offset),Hip Hop,91,225199,0.071,0.826,0.615,0.0,8,0.0965,-7.979,0.2189999999999999,98.056,0.5429999999999999,-4.907085,0.4485179999999999
Praise The Lord (Da Shine),Trap,91,205040,0.0609,0.85,0.569,0.0816,5,0.1,-8.152000000000001,0.136,80.02,0.294,-4.638488000000001,0.24989999999999998
STOOPID,Pop,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,0.395,149.989,0.8320000000000001,-2.70648,0.6098560000000001
Mo Bamba,Trap,90,180897,0.268,0.738,0.629,0.00114,6,0.163,-4.882,0.0495,146.067,0.319,-3.070778,0.235422
New Patek,Hip Hop,90,343099,0.0367,0.85,0.785,0.0,8,0.155,-4.963,0.345,145.063,0.718,-3.8959550000000003,0.6103
Let You Love Me,Trap,90,190000,0.288,0.531,0.8540000000000001,0.0,10,0.0773,-3.149,0.198,94.419,0.456,-2.6892460000000002,0.24213600000000002
"Never Recover (Lil Baby & Gunna, Drake)",Trap,89,194732,0.0716,0.757,0.69,0.0,1,0.192,-5.327000000000001,0.282,132.064,0.914,-3.6756300000000004,0.691898
Not Alike (feat. Royce Da 5'9),Hip Hop,88,288086,0.0692,0.904,0.7559999999999999,0.0,10,0.3389999999999999,-3.746,0.32,140.005,0.342,-2.8319759999999996,0.30916800000000005
Let It Fly (feat. Travis Scott),Trap,88,186872,0.0414,0.902,0.8190000000000001,0.0,1,0.106,-3.321,0.317,89.0,0.746,-2.7198990000000003,0.672892
YOSEMITE,Hip Hop,88,150043,0.283,0.785,0.5539999999999999,3.4e-06,0,0.1159999999999999,-6.571000000000001,0.0409,128.047,0.144,-3.6403339999999997,0.11304
Leave Me Alone,Indie,88,195637,0.107,0.792,0.743,0.0,7,0.183,-2.806,0.0851,150.024,0.742,-2.084858,0.5876640000000001
Shallow,Pop Rock,87,215733,0.371,0.5720000000000001,0.385,0.0,7,0.231,-6.362,0.0308,95.799,0.3229999999999999,-2.44937,0.18475599999999998
All I Am,Pop,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,0.0373,122.007,0.536,-3.4781310000000003,0.39664
Dedicate,Hip Hop,87,189908,0.033,0.879,0.662,0.0,2,0.716,-6.162000000000001,0.309,117.975,0.723,-4.079244000000001,0.635517
Love Someone,Pop,87,205463,0.161,0.55,0.415,0.0,9,0.108,-6.557,0.052,172.065,0.2739999999999999,-2.721155,0.15069999999999997
REEL IT IN,Electronic,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0.0991,128.981,0.423,-2.967534,0.318942
I'm Yours,Acoustic Pop,86,242186,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,0.0468,150.953,0.718,-3.8031540000000006,0.49254799999999993
Perfect Duet (Ed Sheeran & Beyoncé),Pop,86,259550,0.779,0.5870000000000001,0.299,0.0,8,0.123,-7.365,0.0263,94.992,0.356,-2.202135,0.20897200000000002
PASS OUT (feat. 21 Savage),Hip Hop,85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0.208,143.03799999999998,0.441,-3.8679059999999996,0.404397
All Star,Alternative Rock,83,200373,0.0319,0.731,0.861,0.0,11,0.0829,-5.881,0.0323,104.034,0.78,-5.063541,0.57018
The Way I Am,Pop,83,186080,0.314,0.755,0.769,2.38e-06,10,0.0628,-5.658,0.186,114.966,0.642,-4.351002,0.48471000000000003
"If I'm Lyin, I'm Flyin",Hip Hop,83,130929,0.1,0.715,0.617,3.62e-06,11,0.186,-5.558,0.242,176.108,0.289,-3.429286,0.20663499999999999
Under The Bridge,Alternative Rock,83,264306,0.0576,0.5589999999999999,0.345,0.000105,4,0.141,-13.496,0.0459,84.581,0.4579999999999999,-4.65612,0.2560219999999999
Zombie,Rock,82,306410,0.0163,0.299,0.613,0.00359,7,0.368,-9.012,0.0347,166.96,0.306,-5.524356,0.09149399999999999
Barbie Dreams,Hip Hop,82,279866,0.313,0.855,0.787,0.0,8,0.1939999999999999,-4.134,0.3339999999999999,88.00299999999999,0.7020000000000001,-3.253458,0.60021
Dip,Pop Rock,82,127200,0.0152,0.877,0.562,0.0,9,0.0933,-7.096,0.26,99.977,0.376,-3.9879520000000004,0.329752
Polaroid,Pop,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0.036,114.033,0.475,-4.019457,0.3097
Basket Case,Pop,81,181533,0.00293,0.442,0.943,8.71e-06,3,0.091,-3.205,0.0602,85.064,0.7809999999999999,-3.022315,0.34520199999999995
FLIP THE SWITCH (feat. Drake),Hip Hop,81,156195,0.129,0.853,0.637,0.0,3,0.267,-5.924,0.331,86.04799999999999,0.496,-3.773588,0.42308799999999996
Multi Millionaire (feat. Lil Uzi Vert),Trap,81,170958,0.0263,0.8540000000000001,0.8170000000000001,0.0,1,0.1689999999999999,-3.833,0.1009999999999999,145.976,0.7040000000000001,-3.1315610000000005,0.6012160000000001
High (feat. Elton John),Pop Rock,81,195160,0.223,0.759,0.498,5.84e-05,10,0.406,-10.615,0.0776,126.972,0.244,-5.28627,0.185196
What's Up?,Grunge,80,295493,0.16,0.561,0.555,0.0,11,0.114,-9.734,0.0287,134.369,0.497,-5.40237,0.27881700000000004
ICONIC (ft. Jaden Smith),Hip Hop,80,298133,0.00606,0.39,0.779,0.0,1,0.291,-5.612,0.243,175.89,0.213,-4.371748,0.08307
Can’t Take A Joke,Hip Hop,80,163974,0.128,0.7609999999999999,0.598,0.0,10,0.0839,-7.249,0.182,173.89700000000002,0.447,-4.334902,0.34016699999999994
All The Small Things,Pop,80,168000,0.0122,0.439,0.8909999999999999,0.0,0,0.547,-4.763999999999999,0.057,148.599,0.695,-4.244723999999999,0.30510499999999996
Killing In The Name,Alternative Rock,79,313573,0.0266,0.466,0.833,0.0,7,0.0327,-4.215,0.304,88.785,0.6609999999999999,-3.5110949999999996,0.30802599999999997
You Make My Dreams,Pop Rock,79,190626,0.2339999999999999,0.7509999999999999,0.501,0.1119999999999999,5,0.0467,-12.151,0.0552,167.058,0.902,-6.087651,0.677402
New Age Girl,Alternative Rock,0,199087,0.105,0.632,0.6459999999999999,0.0,2,0.0454,-7.2,0.0519,137.933,0.777,-4.651199999999999,0.491064
Transformer (feat. Nicki Minaj),Hip Hop,0,196333,0.00151,0.753,0.616,7.1e-06,2,0.291,-7.34,0.165,156.83,0.287,-4.52144,0.216111
No Me Platiques Mas,Bolero,1,192967,0.695,0.245,0.355,0.0,8,0.125,-13.039,0.0427,85.56,0.3979999999999999,-4.628845,0.09750999999999997
Payaso,Latin Pop,2,196226,0.764,0.765,0.498,1.39e-05,9,0.139,-7.292999999999999,0.0279999999999999,92.024,0.51,-3.6319139999999996,0.39015
Insoportablemente Bella,Latin Pop,3,219293,0.309,0.315,0.37,4.98e-05,9,0.0642,-10.912,0.0307,66.547,0.256,-4.03744,0.08064
Hey Leonardo (She Likes Me For Me),Alternative Rock,4,208493,0.0437,0.637,0.846,0.0,1,0.105,-3.663,0.0346,103.119,0.634,-3.0988979999999997,0.403858
El Reloj,Bolero,4,157186,0.8540000000000001,0.821,0.348,0.0,3,0.0854,-8.897,0.0433,112.053,0.7140000000000001,-3.0961559999999997,0.586194
Bella Señora,Alternative Rock,5,281293,0.301,0.872,0.773,0.0,1,0.222,-10.666,0.036,120.966,0.96,-8.244818,0.83712
Cien años,Latin Pop,5,202640,0.802,0.612,0.183,3.38e-06,7,0.1119999999999999,-13.277,0.0329,106.412,0.524,-2.4296909999999996,0.32068800000000003
High,Bolero,5,273933,0.0328,0.471,0.7709999999999999,1.19e-06,2,0.0594,-6.172000000000001,0.0365,160.958,0.221,-4.758612,0.10409099999999999
Cuando Vuelva a Tu Lado,Alternative Rock,6,158533,0.721,0.711,0.3979999999999999,2.86e-06,2,0.336,-7.85,0.033,100.302,0.623,-3.124299999999999,0.442953
Nada Personal,Bolero,6,187653,0.843,0.487,0.408,0.0,8,0.105,-9.655,0.0436,78.82600000000001,0.351,-3.9392399999999994,0.17093699999999998
Noche de Ronda,Bolero,6,196560,0.906,0.42,0.19,5.02e-06,9,0.178,-15.056,0.045,131.547,0.293,-2.86064,0.12305999999999999
Into Your Arms,Rock,6,164466,0.0271,0.48,0.8909999999999999,3.24e-06,2,0.185,-5.001,0.0332,123.961,0.662,-4.455890999999999,0.31776
Little Black Backpack - Remastered,Alternative Rock,6,224939,0.000136,0.452,0.85,0.0,7,0.0988,-4.918,0.0503,118.1,0.324,-4.1803,0.14644800000000002
Losing My Religion,Alternative Rock,7,267760,0.122,0.667,0.877,0.0,9,0.124,-4.541,0.0291,125.416,0.8109999999999999,-3.982457,0.540937
Besame Mucho,Bolero,7,181960,0.701,0.7070000000000001,0.408,0.0,5,0.105,-12.776,0.0366,126.399,0.843,-5.2126079999999995,0.596001
Mujeres Divinas,Norteño,7,189720,0.584,0.513,0.297,0.000107,5,0.327,-9.57,0.0605,141.553,0.62,-2.8422899999999998,0.31806
Cannonball,Alternative Rock,8,215573,0.00971,0.498,0.685,0.775,3,0.365,-11.795,0.0394,112.49,0.765,-8.079575,0.38097000000000003
Come Out and Play,Rock,11,197800,0.0943,0.514,0.884,1.52e-06,7,0.0654,-3.765,0.151,158.262,0.898,-3.32826,0.46157200000000004
Unbelievable,Alternative Rock,11,209813,0.000341,0.637,0.8490000000000001,0.0386,1,0.141,-6.855,0.0362,104.074,0.936,-5.819895000000001,0.5962320000000001
Me Dediqué a Perderte,Latin Pop,13,232893,0.487,0.647,0.451,2.45e-06,8,0.105,-9.075,0.0748,147.847,0.48,-4.0928249999999995,0.31056
Who's Gonna Ride Your Wild Horses,Rock,15,316426,0.0409999999999999,0.436,0.682,0.000155,7,0.0712,-10.598,0.0384,132.66299999999998,0.416,-7.227836000000001,0.18137599999999998
Glycerine,Alternative Rock,15,266493,0.0365,0.447,0.337,0.00124,5,0.0945,-11.402,0.0325,114.422,0.0827,-3.842474,0.0369669
Moving Mountains,Pop,16,253400,0.904,0.5920000000000001,0.206,6.09e-05,0,0.121,-12.026,0.0274,93.934,0.198,-2.477356,0.11721600000000003
Jungle,Electronic,16,315598,0.2689999999999999,0.59,0.6970000000000001,9.86e-05,1,0.0881,-5.877000000000001,0.0291,146.059,0.497,-4.096269000000001,0.29323
